source,target,weight,sources
javier-malosetti,mex-urtizberea,1,bio
javier-malosetti,javier-mareco,1,mention
javier-malosetti,loli-molina,1,mention
javier-malosetti,mavi,1,mention
javier-malosetti,miguel-mateos,1,mention
javier-malosetti,victoria-maurette,1,mention
javier-malosetti,mariano-otero,1,mention
javier-malosetti,cristobal-repetto,1,mention
javier-malosetti,fernando-samalea,1,mention
javier-malosetti,lucas-sedler,1,mention
javier-malosetti,sambara,1,mention
javier-malosetti,los-tipitos,1,mention
javier-malosetti,vento,1,mention
javier-mareco,lito-vitale,1,mention
javier-martinez,la-pesada-del-rocanrol,1,bio
javier-martinez,manal,2,bio
javier-martinez,la-mezcla,1,bio
javier-martinez,sandro,1,bio
javier-martinez,jose-alberto-iglesias-tanguito,1,bio
javier-martinez,pappo,1,mention
javier-martinez,uv17,1,mention
javier-martinez,viniloss-blues,1,mention
jorge-minissale,mamporro,1,mention
jorge-minissale,cris-pulian,1,mention
jorge-minissale,sueter,1,mention
juana-molina,victoria-maurette,1,mention
juana-molina,puerto-infinito,1,mention
juana-molina,surfistas-del-sistema,1,mention
juana-molina,trilicos,1,mention
julian-mourin,lucio-mantel,1,mention
julio-moura,virus,1,bio
julio-moura,fernando-samalea,1,mention
julio-moura,nohh,1,mention
julio-moura,victoria-mil,1,mention
julio-moura,1000-watts,1,mention
la-maga,miguel-mateos,1,mention
la-maga,sometidos-por-morgan,1,mention
la-mancha,la-maza,1,mention
la-mancha,la-mancha-de-rolando,1,mention
la-mancha,miranda,1,mention
la-mancha,pampas-electricas,1,mention
la-mancha,pedro-el-ermitano,1,mention
la-mancha,soul-to-soul,1,mention
la-mancha,yanimer,1,mention
la-mancha,2d3,1,mention
la-maquina-de-hacer-pajaros,gustavo-santaolalla,1,bio
la-maquina-de-hacer-pajaros,nito-mestre,1,bio
la-maquina-de-hacer-pajaros,oscar-moro,2,bio
la-maquina-de-hacer-pajaros,raul-porchetto,1,bio
la-maquina-de-hacer-pajaros,seru-giran,2,bio
la-maquina-de-hacer-pajaros,sui-generis,1,bio
la-maquina-de-hacer-pajaros,jose-alberto-iglesias-tanguito,1,bio
la-maquina-de-hacer-pajaros,tia-newton,1,bio
la-maquina-de-hacer-pajaros,los-navarros,1,mention
la-maza,la-mancha-de-rolando,1,mention
la-maza,las-pelotas,1,mention
la-maza,los-tekis,1,mention
la-mejor-flor,natty-dread,1,mention
la-mezcla,manal,1,bio
la-miamanca,mala-vida,1,mention
la-mississippi,beto-satragni,1,mention
la-mississippi,los-piojos,1,mention
la-mississippi,luis-robinson,2,mention
la-mississippi,malditos-simuladores,1,mention
la-mississippi,motivos-olvidables,1,mention
la-mississippi,nolbelto,1,mention
la-mississippi,la-posta,1,mention
la-mississippi,perro-ciego,1,mention
la-mississippi,jorge-senno,1,mention
la-mississippi,somnaluba,1,mention
la-mississippi,sutil-stock,1,mention
la-mississippi,la-window,1,mention
la-mistonga,las-pelotas,1,mention
la-mocosa,las-morochas,1,mention
la-mocosa,la-surena-blues-band,1,mention
la-mocosa,tren-fantama,1,mention
la-moladora-blues,vox-dei,1,mention
la-moneda,pablo-sbaraglia,1,mention
la-mono,las-manos-de-filippi,1,mention
la-montana,la-montana-2,1,mention
la-montana-2,gustavo-santaolalla,1,mention
la-mosca,pezones-cardozo,1,mention
la-mosca,los-super-ratones,1,mention
la-mosca,santamusic,1,mention
la-mosca,savoretti-y-los-indescriptibles,1,mention
la-mosca,sin-semilla,1,mention
la-mosca,talvgtal,1,mention
la-movida,la-sobrecarga,1,mention
la-movida,salamanca-non-presta,1,mention
la-movida,tauro,1,mention
la-murga,no-te-va-gustar,1,mention
la-murga,la-perra-que-los-pario,1,mention
la-murga,pajarito-zaguri,1,mention
las-manos-de-filippi,410,1,bio
las-manos-de-filippi,el-otro-yo,1,bio
las-manos-de-filippi,shaila,1,bio
las-manos-de-filippi,la-paranoia-del-barba,1,mention
las-manos-de-filippi,la-pata-de-la-tuerta,1,mention
las-manos-de-filippi,los-pichones,1,mention
las-manos-de-filippi,piquete-de-ojos,1,mention
las-manos-de-filippi,salta-la-banca,1,mention
las-manos-de-filippi,spooks,1,mention
las-manos-de-filippi,tintoreros,1,mention
las-mil-de-zafiro,lito-vitale,1,mention
las-morochas,las-pastillas-del-abuelo,1,mention
las-morochas,los-piojos,1,mention
leonor-marchesi,purpura,2,bio
leonor-marchesi,santa,1,bio
leonor-marchesi,nito-mestre,1,mention
leonor-marchesi,soda-stereo,1,mention
les-mentettes,la-perla-irregular,1,mention
les-mentettes,principiantes,1,mention
loli-molina,mariana-paraway,1,mention
lorena-mayol,1217,1,bio
lorena-mayol,pablo-sbaraglia,1,bio
los-maxilares-de-peron,roberto-pettinato,1,bio
los-maxilares-de-peron,sumo,1,bio
los-mockers,los-shakers,1,bio
los-mockers,los-peyotes,1,mention
los-muchachos-de-la-secta,la-secta,1,mention
los-musicos-del-centro,fito-paez,1,bio
los-musicos-del-centro,litto-nebbia,2,bio
lucas-marti,miranda,1,bio
lucas-marti,no-lo-soporto,1,bio
lucas-marti,rosal,1,bio
lucas-marti,varias-artistas,2,bio
lucas-marti,masufrita,1,bio
lucas-marti,juan-ravioli,1,mention
lucio-mantel,perota-chingo,1,mention
maca-mona-mu,paula-neder,1,mention
machy-madco,jorge-pinchevsky,1,mention
machy-madco,lito-vitale,1,mention
machy-madco,pappos-blues,1,mention
mader-funker,las-pelotas,1,mention
madi-walter,la-nave,1,mention
madi-walter,oveja-negra,1,mention
madre-atomica,739,1,bio
magma,lito-vitale,1,bio
magma,litto-nebbia,1,bio
mahatma-dandys,sofia-viola,2,mention
mal-de-parkinson,los-pichones,1,mention
mal-momento,ciro-pertusi,1,mention
mal-momento,rekonfundidos,1,mention
mal-pasar,2-minutos,1,bio
mala-reina,gustavo-rowek,1,mention
mala-reina,rata-blanca,1,mention
mala-suerte,superuva,1,mention
mala-vida,mamazuka,1,mention
malabares,viejas-locas,1,mention
maldita-suerte,tiempos-duros,1,mention
maleta-de-loca,307,1,bio
maleta-de-loca,viuda-e-hijas-de-roque-enrol,1,bio
malhu,smocking-flamingo,1,mention
malon,antonio-tano-romano,1,bio
malon,claidio-oconnor,1,bio
malon,claudio-o-connor,1,bio
malon,razones-concientes,1,bio
malon,claudio-oconnor,2,"bio,mention"
malon,oconnor,1,bio
mam,omar-mollo,2,bio
mam,sumo,1,bio
mama-santa,las-pelotas,1,mention
mama-santa,narvales,1,mention
mama-vaca,los-platillos-voladores,1,mention
mamabirra,mas-alla,1,mention
mamazuka,las-pelotas,1,mention
mamita-peyote,evelina-sanzo,1,mention
mamporro,334,1,bio
mamporro,los-twist,1,bio
mamporro,memphis-la-blusera,1,bio
mamporro,sueter,1,bio
mamporro,juan-pollo-raffo,1,mention
mamporro,miguel-zavaleta,1,mention
mamporro,pablo-sbaraglia,1,mention
mamushkas,el-otro-yo,1,mention
mamushkas,los-visitantes,1,mention
mamushkas,me-daras-mil-hijos,1,mention
man-ray,327,1,bio
man-ray,fito-paez,1,bio
man-ray,los-ratones-paranoicos,1,bio
man-ray,los-twist,1,bio
man-ray,luis-alberto-spinetta,1,bio
man-ray,soda-stereo,2,bio
man-ray,pablo-sbaraglia,1,bio
man-ray,miguel-zavaleta,1,mention
man-ray,marcelo-mapelman,1,mention
man-ray,los-romeos,1,mention
manal,medellin,1,bio
manal,la-nave,1,bio
manal,la-pandilla-del-punto-muerto,1,bio
manal,pappo,1,bio
manal,jose-alberto-iglesias-tanguito,1,bio
manal,the-seasons,1,bio
manal,v-a-g-o,1,bio
manal,vox-dei,1,bio
la-mancha-de-rolando,la-renga,1,bio
la-mancha-de-rolando,v8,1,bio
la-mancha-de-rolando,fidel-nadal,1,mention
la-mancha-de-rolando,tan-bionica,1,mention
la-mancha-de-rolando,marcelo-mapelman,1,mention
la-mancha-de-rolando,miranda,1,mention
la-mancha-de-rolando,narvales,1,mention
la-mancha-de-rolando,no-somos-nada,1,mention
la-mancha-de-rolando,pampas-electricas,1,mention
la-mancha-de-rolando,pedro-el-ermitano,1,mention
la-mancha-de-rolando,coti-sorokin,1,mention
la-mancha-de-rolando,sur-du-monde,1,mention
la-mancha-de-rolando,yanimer,1,mention
la-mancha-de-rolando,2d3,1,mention
maniaco-proyect,11057,1,bio
manijas,claudia-puyo,1,mention
manijas,mes-de-mayo,1,mention
manto,fernando-samalea,1,mention
manto,viejas-locas,1,mention
maple-azul,391,1,bio
maple-azul,vox-dei,1,bio
maple-azul,fernando-scarcella,1,mention
maple-azul,rata-blanca,1,mention
marcelo-mapelman,3574,1,bio
marcelo-mapelman,fernando-samalea,1,mention
marcelo-mapelman,los-pulgones,2,mention
marcelo-mapelman,martin-pastor,1,mention
marcelo-moura,virus,2,"bio,mention"
marcelo-moura,moura-sergi,1,bio
marcelo-moura,soda-stereo,1,mention
marcelo-moura,sueter,1,mention
marcelo-moura,viajantes,1,mention
maria-mulata,409,1,bio
maria-mulata,la-zimbabwe,1,bio
martes-menta,luis-alberto-spinetta,1,bio
martes-menta,soda-stereo,1,bio
martes-menta,tia-newton,1,bio
martes-menta,los-telepatas,1,mention
martez,virus,1,bio
marvin,juan-stewart,1,mention
mas-alla,sin-kausa,1,mention
mas-alla,submarino-pirata,1,mention
mas-alla,martin-van,1,mention
mas-alla,maria-rosa-yorio,1,mention
mas-de-lo-mismo,4706,1,bio
mas-de-lo-mismo,los-ratones-paranoicos,1,bio
mas-de-lo-mismo,memphis-la-blusera,1,bio
mas-de-lo-mismo,pescado-rabioso,1,bio
mas-de-lo-mismo,skamas,1,mention
mas-que-humano,soda-stereo,1,mention
massacre,peligrosos-gorriones,2,bio
massacre,pez,1,bio
massacre,restos-fosiles,1,bio
mata-violeta,gustavo-santaolalla,1,bio
mata-violeta,las-pelotas,1,bio
matasiete,los-piojos,1,mention
matasiete,resistencia-suburbana,1,mention
mate-cosido,gustavo-rowek,1,mention
mate-cosido,los-natas,1,mention
mate-cosido,los-piojos,1,mention
mate-cosido,mate-cosido-2,1,mention
mate-cosido,otra-vez-sopa,1,mention
mate-cosido,palo-pandolfo,1,mention
mate-cosido,rata-blanca,1,mention
mateo-moreno,no-te-va-gustar,2,"bio,mention"
materia-gris,naranja-mecanica,1,mention
mavi,giuliano-romagnoli,1,mention
max-capote,leandro-viernes,1,mention
me-daras-mil-hijos,gerardo-toto-rotblat,1,mention
me-daras-mil-hijos,palo-pandolfo,1,mention
medellin,pescado-rabioso,1,bio
medellin,soda-stereo,1,bio
media-estacion,the-hojas-secas,1,mention
mejor-actor-de-reparto,23367,1,bio
mejor-actor-de-reparto,los-nuevos-monstruos,1,mention
melena-boogie,fernando-scarcella,1,mention
melena-boogie,rata-blanca,1,mention
melissa,4861,1,bio
memphis-la-blusera,adrian-otero,2,bio
memphis-la-blusera,pajarito-zaguri,1,bio
memphis-la-blusera,viejos-lobos,2,bio
memphis-la-blusera,mr-mojo,1,bio
memphis-la-blusera,la-petrolera-boogie-band,1,bio
memphis-la-blusera,pampa-yakuza,1,bio
memphis-la-blusera,lucas-sedler,1,bio
memphis-la-blusera,murcielagos,1,mention
memphis-la-blusera,perro-ciego,1,mention
memphis-la-blusera,sideria,1,mention
memphis-la-blusera,la-vieja-ruta,1,mention
menos-que-cero,valle-de-munecas,1,bio
merlin,pastoral,1,bio
mes-de-mayo,nadin,1,mention
mes-de-mayo,neuroina,1,mention
mes-de-mayo,cristobal-repetto,1,mention
mes-de-mayo,telexx,1,mention
mes-de-mayo,tercer-modulo-ska,1,mention
mes-de-mayo,tremenda-sanata,1,mention
mes-de-mayo,leandro-viernes,1,mention
mestizo,valerio-rinaldi,1,bio
mestizo,freddy-salami,1,mention
metele-plancha,resistencia-suburbana,1,mention
metele-plancha,tren-loco,1,mention
metele-plancha,viejas-locas,1,mention
meteoros,rosario-ortega,1,bio
metropoli,miguel-mateos,1,bio
metropoli,los-siete-delfines,1,bio
mi-amigo-invencible,trilicos,1,mention
mi-pequena-muerte,la-perla-irregular,1,mention
mia,liliana-vitale,2,bio
mia,lito-vitale,2,bio
mia,patricio-rey-y-sus-redonditos-de-ricota,1,bio
mia,mex-urtizberea,1,bio
michael-mike,11554,1,bio
michael-mike,onda-vaga,2,"bio,mention"
miguel-mateos,zas,2,bio
miguel-mateos,soda-stereo,1,bio
miguel-mateos,maria-rosa-yorio,1,bio
miguel-mateos,guillermo-vadala,1,mention
miguel-mateos,sebastian-schon,1,mention
miguel-mateos,ricardo-pegnotti,1,mention
miguel-y-eugenio,litto-nebbia,1,bio
miguel-y-eugenio,raul-porchetto,1,bio
mil-astillas,eduardo-schmidt,1,bio
mil-hormigas,los-piojos,1,mention
miltode,el-sur,1,mention
mimi-maura,fito-paez,1,bio
mimi-maura,el-natty-combo,1,bio
mimi-maura,el-siempreterno,1,bio
mimi-maura,el-sur,1,mention
mimi-maura,miss-bolivia,1,mention
mimi-maura,los-pericos,1,mention
mimi-maura,sergio-rotman,1,mention
mimi-maura,tercer-modulo-ska,1,mention
mimi-maura,el-zombie,1,mention
minco,sofia-viola,1,mention
minimo,10487,1,bio
minimo,soda-stereo,1,bio
minimo,todo-aparenta-normal,1,mention
minimo,tristemente-celebres,1,mention
minoria-activa,ninos-enfermos,1,mention
miranda,aaaaa,1,bio
miranda,potra,1,bio
miranda,tan-bionica,1,bio
miranda,virus,1,bio
miranda,2-minutos,1,mention
miranda,eduardo-schmidt,1,mention
miranda,fernando-ruiz-diaz,1,mention
miranda,las-pelotas,1,mention
miranda,totus-toss,1,mention
miss-bolivia,284,1,bio
miss-bolivia,lito-vitale,1,mention
miss-bolivia,todos-tus-muertos,1,mention
miss-bolivia,morbo-y-mambo,1,mention
miss-bolivia,ovejas,1,mention
miss-bolivia,ratola,1,mention
miss-bolivia,senorita-carolina,1,mention
miss-wichita,socio,1,bio
misson,rata-blanca,1,mention
mister-leen,los-ratones-paranoicos,1,bio
misterio,motorama,1,bio
modista,virus,1,bio
modular,el-triangulo,1,mention
mole,soda-stereo,2,bio
molo,plasticoinevitable,1,bio
monclus-ventosa,pedro-y-pablo,1,bio
mono,la-usina,1,mention
montecarlo-jazz-ensamble,307,1,bio
montecarlo-jazz-ensamble,327,1,bio
montecarlo-jazz-ensamble,572,1,bio
montecarlo-jazz-ensamble,fernando-samalea,2,"bio,mention"
morbo-y-mambo,placard,1,mention
moris,alejandro-schanzenbach,1,bio
moris,litto-nebbia,1,bio
moris,la-pandilla-del-punto-muerto,1,bio
moris,pajarito-zaguri,1,bio
moris,pelvis,1,bio
moris,ariel-rot,1,bio
moris,beto-satragni,1,bio
moris,schanzenbach,1,bio
moris,jose-alberto-iglesias-tanguito,1,bio
moro-satragni,beto-satragni,2,bio
moro-satragni,luis-alberto-spinetta,1,bio
moro-satragni,oscar-moro,1,bio
moro-satragni,seru-giran,1,bio
mortadela-rancia,fito-paez,1,bio
mortttales,sin-nombre,1,mention
motor-loco,viejas-locas,2,bio
motor-loco,la-renga,1,mention
motor-loco,los-ratones-paranoicos,1,mention
motor-loco,tren-fantama,1,mention
motor-loco,viejo-empedrado,1,mention
motor-loco,viejo-paranoico,1,mention
motorama,6718,1,bio
motorama,valle-de-munecas,1,mention
mountain-party,334,1,bio
moura-sergi,4298,1,bio
moura-sergi,virus,1,bio
moura-sergi,sebastian-schon,1,mention
movil-vission,las-plantas-no-pecan,1,mention
mozambique,resistencia-suburbana,1,mention
mozambique,satelite-kingston,1,mention
mozambique,verde-reggae,1,mention
mueran-humanos,mujercitas-terror,1,mention
muerte-al-tio-cosa,7979,1,bio
muerte-al-tio-cosa,no-ta-va-gustar,1,bio
muertos-nuevos,usted-senalemelo,1,mention
mukunda,pablo-molina,1,bio
munecas,munecas-rusas,2,bio
munecas,una-fabrica,1,mention
murcielagos,diego-torres,1,mention
murcielagos,los-pericos,1,mention
murcielagos,los-ratones-paranoicos,1,mention
murcielagos,rata-blanca,1,mention
murio-de-asco,piter-funk,1,mention
mustafunk,11752,1,bio
mustafunk,lito-vitale,1,mention
nito-mestre,237,1,bio
nito-mestre,maria-rosa-yorio,2,bio
nito-mestre,sui-generis,2,bio
nito-mestre,oveja-negra,2,"bio,mention"
nito-mestre,fito-paez,1,bio
nito-mestre,pastoral,1,bio
nito-mestre,polifemo,1,bio
nito-mestre,porsuigieco,1,bio
nito-mestre,seru-giran,1,bio
nito-mestre,la-naranja,1,mention
nito-mestre,la-roque,1,mention
nito-mestre,ratola,1,mention
omar-mollo,los-navarros,1,mention
omar-mollo,vruma-y-los-dinamos,1,mention
oscar-moro,litto-nebbia,2,"bio,mention"
oscar-moro,pappo,1,bio
oscar-moro,riff,2,"bio,mention"
oscar-moro,seru-giran,2,bio
oscar-moro,raices,1,mention
oscar-moro,beto-satragni,1,mention
oscar-moro,la-unica-ruta,1,mention
pablo-molina,fidel-nadal,1,bio
pablo-molina,todos-tus-muertos,2,bio
pablo-molina,la-traktora,1,mention
paula-maffia,las-taradas,2,bio
paula-maffia,lucy-patane,1,bio
paula-maffia,viva-zapata,1,bio
paula-maffia,lucy-patane-2,3,"disco,mention"
paula-meijide,varias-artistas,1,mention
sandra-mihanovich,sandra-y-celeste,2,bio
sandra-mihanovich,vane-mihanovich,1,bio
sandra-mihanovich,marilina-ross,1,bio
sandra-mihanovich,lito-vitale,1,bio
santiago-motorizado,rescate-internacional,1,mention
santiago-motorizado,107-faunos,1,mention
sergio-makaroff,0,1,bio
sergio-makaroff,ariel-rot,1,bio
amilcar-nadal,1893,1,bio
amilcar-nadal,8635,1,bio
amilcar-nadal,natty-dread,1,mention
el-natty-combo,nonpalidece,1,bio
el-natty-combo,resistencia-suburbana,1,bio
fernando-nale,fito-paez,1,mention
fernando-nale,guillermo-vadala,1,mention
fernando-nale,soda-stereo,1,mention
fernando-nale,fernando-samalea,1,mention
fernando-nale,suavestar,1,mention
fernando-nale,javier-zuppi,1,mention
fidel-nadal,todos-tus-muertos,2,bio
fidel-nadal,sergio-rotman,1,mention
fidel-nadal,papas-ni-pidamos,1,mention
fidel-nadal,pecadores,1,mention
fidel-nadal,smocking-flamingo,1,mention
fidel-nadal,la-traktora,1,mention
fidel-nadal,mustafa-yoda,1,mention
fidel-nadal,9-menos-cuarto,1,mention
ivan-noble,9891,1,bio
ivan-noble,fito-paez,1,mention
ivan-noble,pol-neiman,1,mention
ivan-noble,juan-mariano-taboada,1,mention
la-napolitana,gady-pampillon,1,mention
la-naranja-2,la-renga,1,bio
la-naranja-2,silvestre-y-la-naranja,1,mention
la-naranja-2,voltage,1,mention
la-nave,la-nave-de-oniro,1,mention
la-nave,la-nave-esta-de-fiesta,1,mention
la-nave,samurai,1,mention
la-nave,vikingo,1,mention
la-nave,vorax,1,mention
la-nave,3o-cielo,1,mention
la-nave-de-carton,las-pelotas,1,mention
la-nave-de-carton,los-ratones-paranoicos,1,mention
la-negra,qacelga,1,mention
la-nevera-de-rogel,nabla,1,mention
litto-nebbia,315,1,bio
litto-nebbia,fito-paez,1,bio
litto-nebbia,los-siete-delfines,1,bio
litto-nebbia,tanguito,1,bio
litto-nebbia,los-nuevos-coleccionistas-de-pasillos,1,bio
litto-nebbia,roque-narvaja,1,bio
litto-nebbia,pastoral,1,bio
litto-nebbia,coti-sorokin,1,bio
litto-nebbia,jose-alberto-iglesias-tanguito,1,bio
litto-nebbia,the-walkers,1,bio
litto-nebbia,lito-vitale,1,bio
litto-nebbia,virus,1,bio
litto-nebbia,andres-ruiz,1,mention
litto-nebbia,esteban-sehinkman,1,mention
litto-nebbia,luciana-tagliapietra,1,mention
litto-nebbia,the-beladies,1,mention
litto-nebbia,viajantes,1,mention
litto-nebbia,pez,1,disco
los-natas,picaporters,1,mention
los-natas,puerto-infinito,1,mention
los-natas,resumen-porteno,1,mention
los-natas,sick-porky,1,mention
los-natas,maxi-trusso,1,mention
los-natas,telexx,1,mention
los-natas,thc,1,mention
los-natas,tiempo-perdido,1,mention
los-natas,23-otonos,1,mention
los-naufragos,pajarito-zaguri,2,bio
los-naufragos,tanguito,1,bio
los-navarros,el-regreso,1,mention
los-navarros,raul-porchetto,1,mention
mi-nave,queridas,1,mention
nacho-ladisa-blues-club,el-subte,1,mention
nacho-y-los-caracoles,11554,1,bio
nacho-y-los-caracoles,9217,1,bio
nadin,coti-sorokin,1,mention
nagoba,pablo-soler,1,mention
nagual,la-renga,1,mention
napalm-dread,resistencia-suburbana,1,mention
naranja-mecanica,1514,1,bio
narcoiris,9856,1,bio
narvales,3108,1,bio
narvales,gustavo-rowek,1,mention
nasta-super-blues,tiempo-perdido,1,mention
nativo,rata-blanca,1,bio
nativo,ciro-pertusi,1,mention
nativo,gustavo-rowek,1,mention
nativo,la-renga,1,mention
nativo,soda-stereo,1,mention
natty-dread,resistencia-reggae,1,mention
navemadre,los-violadores,1,bio
ndi,satan-dealers,1,bio
ndi,2-minutos,1,mention
negusa-negast,12147,1,bio
negusa-negast,12150,1,bio
negusa-negast,negusa-reggae,2,mention
negusa-reggae,12147,1,bio
negusa-reggae,6998,1,bio
nepal,larry-zavala,1,mention
nerdkids,peligrosos-gorriones,1,mention
nerdkids,resistencia-suburbana,1,mention
neuroina,tracy-lord,1,mention
newgarden,patricio-rey-y-sus-redonditos-de-ricota,1,bio
ni-idea,1132,1,bio
ni-idea,el-otro-yo,1,bio
nincognita,la-renga,1,mention
nino-elefante,sue-mon-mont,1,mention
ninos-enfermos,restos-fosiles,1,mention
no-lo-soporto,fernando-samalea,1,mention
no-lo-soporto,los-pericos,1,mention
no-lo-soporto,super-yo,1,mention
no-lo-soporto,telexx,1,mention
no-salgas-con-robots,la-torre,1,mention
no-ser,voluntad-cero,1,mention
no-somos-nada,17411,1,bio
no-somos-nada,salta-la-banca,1,mention
no-tan-distintos,raza-urbana,1,mention
no-tan-distintos,1-segundo-es-demasiado,1,mention
no-te-va-gustar,la-renga,1,bio
no-te-va-gustar,la-vela-puerca,1,bio
no-te-va-gustar,la-zurda,1,bio
no-te-va-gustar,los-pericos,1,bio
no-te-va-gustar,los-piojos,1,bio
no-te-va-gustar,luis-alberto-spinetta,1,bio
no-te-va-gustar,peyote-asesino,1,bio
no-te-va-gustar,ruben-rada,1,bio
no-te-va-gustar,fernando-ruiz-diaz,1,mention
no-te-va-gustar,luciano-supervielle,1,mention
no-te-va-gustar,piter-funk,1,mention
no-te-va-gustar,raza-urbana,1,mention
no-te-va-gustar,socio,1,mention
no-te-va-gustar,la-trampa,1,mention
no-tengo,sutil-stock,1,mention
no-tengo,viejo-puber,1,mention
no-ve-tv,los-tipitos,1,mention
no-zafa-ninguno,los-violadores,1,mention
no-zafa-ninguno,sur-du-monde,1,mention
nohh,reggae-rockers,1,mention
nolbelto,pescado-rabioso,1,bio
nonpalidece,los-pericos,1,bio
nonpalidece,ciro-pertusi,1,mention
nube-9,los-super-ratones,1,bio
nube-9,the-beladies,1,bio
nucleo,santa-rosa,1,mention
nuestra-raza,salta-la-banca,1,mention
nuevas-raices,thc,1,mention
pol-neiman,ariel-prat,1,mention
pol-neiman,los-piojos,1,mention
titin-naves,113-vicios,1,mention
adrian-otero,viejos-lobos,1,bio
adrian-otero,los-rancheros,1,mention
adrian-otero,4-mundos,1,mention
claudio-oconnor,oconnor,2,bio
claudio-oconnor,los-tipitos,1,mention
el-ojo-de-sanchez,56,1,bio
el-ojo-de-sanchez,las-pelotas,1,bio
el-ombligo,los-primos,1,mention
el-otro-yo,victoria-mil,1,bio
el-otro-yo,tan-bionica,1,bio
el-otro-yo,ubika,1,bio
el-otro-yo,volador-g,1,bio
el-otro-yo,she-devils,1,mention
el-otro-yo,sugar-tampaxxx,1,mention
el-otro-yo,richter,1,mention
el-otro-yo,shaila,1,mention
el-otro-yo,somos-jardin,1,mention
el-otro-yo,los-telepatas,1,mention
el-otro-yo,tio-roman,1,mention
el-otro-yo,wdk,1,mention
el-otro-yo,250-centavos,1,mention
guillermo-goy-ogalde,la-pena-pop,1,bio
la-orden,las-papas,1,mention
la-orden,rock-a-la-orden,1,mention
la-otra-cara,2122,1,bio
la-otra-cara,4706,1,bio
la-otra-cara,895,1,bio
la-otra-cara,pescado-rabioso,1,bio
la-otra-cara,juan-subira,1,mention
la-otra-cara,los-perez-garcia,1,mention
la-otra-cara,la-otra-cara-de-la-nada,1,mention
la-otra-cara-de-la-nada,los-tipitos,1,mention
la-otra-cara-de-la-nada,tan-bionica,1,mention
los-ojos,todos-tus-muertos,1,bio
los-ojos,los-ojos-de-clarence,1,mention
los-ojos,luis-alberto-spinetta,1,mention
los-ojos,sur-banda,1,mention
los-ojos,leandro-viernes,1,mention
los-ojos,maria-rosa-yorio,1,mention
mariano-otero,luis-alberto-spinetta,1,mention
mariano-otero,juan-mariano-taboada,1,mention
oconnor,luis-alberto-spinetta,1,bio
oconnor,mate-cocido,1,bio
oconnor,pappo,1,bio
oconnor,patricio-rey-y-sus-redonditos-de-ricota,1,bio
ocaso-2012,los-piojos,1,mention
octafonic,nicolas-sorin,2,bio
octafonic,esteban-sehinkman,1,mention
oisin,soda-stereo,1,bio
ojas,2-minutos,1,mention
ojas,matias-zundel,1,mention
ojo-de-buey,piter-funk,1,mention
oliva,luis-alberto-spinetta,1,mention
oliva,rata-blanca,1,mention
olvide-san-telmo,6310,1,bio
once-tiros,la-vela-puerca,1,mention
once-tiros,vade-retro,1,mention
onda-vaga,fito-paez,1,bio
onda-vaga,nacho-rodriguez,2,"bio,mention"
onda-vaga,satelite-kingston,1,bio
onda-vaga,rosal,1,mention
onnix,el-sur,1,mention
opa,ruben-rada,1,mention
open-24,pescado-rabioso,1,bio
open-your-kantos,martina-vior,1,mention
orbis-tertius,las-pelotas,1,mention
oridios,19574,1,bio
orions-beethoven,luis-alberto-spinetta,1,bio
orions-beethoven,orions,2,bio
orions,sumo,1,bio
orquesta-de-salon,la-perla-irregular,1,mention
orquesta-metafisica,sebastian-volco,2,"bio,mention"
orsaid,fito-paez,1,mention
osiris,fito-paez,1,mention
otra-vez-sopa,8003,1,bio
otra-vez-sopa,los-piojos,1,bio
otra-vez-sopa,la-vela-puerca,1,mention
oveja-negra,vagantes-nocturnos,1,mention
rosario-ortega,23257,1,bio
rosario-ortega,6356,1,bio
rosario-ortega,fernando-samalea,1,mention
rosario-ortega,potra,1,mention
rosario-ortega,maxi-trusso,1,mention
the-otherness,el-reino,1,mention
the-ovnis,nicolas-pauls,1,mention
agustina-paz,los-pericos,1,mention
andrea-prodan,luca-prodan,1,bio
andrea-prodan,roma-pagana,1,bio
andrea-prodan,sumo,1,bio
andrea-prodan,romapagana,1,bio
andrea-prodan,la-simona,1,mention
ariel-prat,lito-vitale,1,mention
ciro-pertusi,la-pandilla-del-punto-muerto,1,mention
ciro-pertusi,los-pericos,1,mention
ciro-pertusi,eduardo-schmidt,1,mention
ciro-pertusi,superuva,1,mention
claudia-puyo,fito-paez,2,"bio,mention"
claudia-puyo,punch,1,bio
claudia-puyo,jorge-senno,1,bio
claudia-puyo,sueter,1,bio
claudia-puyo,la-torre,1,bio
claudia-puyo,los-tipitos,1,bio
claudia-puyo,trapani-anden,1,bio
claudia-puyo,rosas-muertas,1,mention
claudia-puyo,patricia-sosa,1,mention
claudia-puyo,vudu,1,mention
claudio-pedreira,882,1,bio
cris-pulian,sentidos-bs-as,1,mention
daniel-perez,los-sucesores-de-la-bestia,1,mention
daniel-perez,el-regreso-del-coelacanto,1,mention
el-peyote-asesino,santullo,1,bio
el-peyote-asesino,gustavo-santaolalla,1,mention
el-peyote-asesino,luciano-supervielle,1,mention
el-popinauta,los-visitantes,1,mention
el-popinauta,palo-pandolfo,1,mention
fito-paez,ariel-rot,2,bio
fito-paez,guillermo-vadala,2,bio
fito-paez,illya-kuryaki,1,bio
fito-paez,luca-prodan,1,bio
fito-paez,luis-alberto-spinetta,2,bio
fito-paez,seru-giran,1,bio
