slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
simon-fuga,Simón Fuga,0,0.0,0,0.0,7e-05,3938
simonnes,simoNNes,0,0.0,0,0.0,7e-05,3939
simple,Simple,0,0.0,0,0.0,7e-05,3940
simurdiera,Simurdiera,0,0.0,0,0.0,7e-05,3941
sin-domingo,Sin Domingo,0,0.0,0,0.0,7e-05,3942
sin-espina,Sin Espina,0,0.0,0,0.0,7e-05,3943
sin-futuro,Sin futuro,0,0.0,0,0.0,7e-05,3944
sin-kausa,Sin Kausa,0,0.0,0,0.0,7e-05,3945
sin-ley,Sin Ley,0,0.0,0,0.0,7e-05,3946
sin-luz,Sin luz,0,0.0,0,0.0,7e-05,3947
sin-nombre,Sin Nombre,0,0.0,0,0.0,7e-05,3948
sin-semilla,Sin Semilla,0,0.0,0,0.0,7e-05,3949
sin-suerte,Sin suerte,0,0.0,0,0.0,7e-05,3950
sinapsis,Sinapsis,0,0.0,0,0.0,7e-05,3951
sinatras,Sinatras,0,0.0,0,0.0,7e-05,3952
sindicato-argentino-del-hip-hop,Sindicato Argentino del Hip Hop,0,0.0,0,0.0,7e-05,3953
sindicato-de-asesinos-seriales,Sindicato de asesinos seriales,0,0.0,0,0.0,7e-05,3954
singapur,Singapur,0,0.0,0,0.0,7e-05,3955
singlar,Singlar,0,0.0,0,0.0,7e-05,3956
sinsemina,Sinsemina,0,0.0,0,0.0,7e-05,3957
sintesis,Síntesis,0,0.0,0,0.0,7e-05,3958
siquem,Siquem,0,0.0,0,0.0,7e-05,3959
sirio,Sirio,0,0.0,0,0.0,7e-05,3960
sirius,Sirius,0,0.0,0,0.0,7e-05,3961
sirmagma,Sirmagma,0,0.0,0,0.0,7e-05,3962
sirte-tircco,Sirte Tircco,0,0.0,0,0.0,7e-05,3963
sistematica,Sistemática,3,0.00048,0.0039,0.0135,0.00032,14
sister,Sister,0,0.0,0,0.0,7e-05,3964
sister-psicosis,Sister psicosis,0,0.0,0,0.0,7e-05,3965
sistole,Sístole,0,0.0,0,0.0,7e-05,3966
skabaru,Skabaru,0,0.0,0,0.0,7e-05,3967
skabio,Skabio!,0,0.0,0,0.0,7e-05,3968
skamas,Skamas,0,0.0,0,0.0,7e-05,3969
skunk-dojo,Skunk Dojo,0,0.0,0,0.0,7e-05,3970
slick,Slick,0,0.0,0,0.0,7e-05,3971
slogan,Slogan,0,0.0,0,0.0,7e-05,3972
smilodon,Smilodon,0,0.0,0,0.0,7e-05,3973
smitten,Smitten,4,0.00065,0.00582,0.00181,0.00053,11
smocking-flamingo,Smocking Flamingo,0,0.0,0,0.0,7e-05,3974
smoke-sellers,Smoke Sellers,0,0.0,0,0.0,7e-05,3975
snake,Snake,0,0.0,0,0.0,7e-05,3976
snif,Snif,0,0.0,0,0.0,7e-05,3977
so-abra,So Abra,0,0.0,0,0.0,7e-05,3978
sobre-heroes-y-tumbas,Sobre Héroes y Tumbas,0,0.0,0,0.0,7e-05,3979
sobretodo-en-invierno,Sobretodo en Invierno,0,0.0,0,0.0,7e-05,3980
sobreviento,Sobreviento,0,0.0,0,0.0,7e-05,3981
sobrevuelo,Sobrevuelo,0,0.0,0,0.0,7e-05,3982
sobrinos-de-gianni,Sobrinos de Gianni,0,0.0,0,0.0,7e-05,3983
sociedad-anonima,Sociedad Anónima,0,0.0,0,0.0,7e-05,3984
socio,Socio,5,0.00081,0.0059,0.00034,0.00082,14
socios-de-nadie,Socios de nadie,0,0.0,0,0.0,7e-05,3985
socios-de-tijuana,Socios de Tijuana,0,0.0,0,0.0,7e-05,3986
soda-stereo,Soda Stereo,53,0.00857,0.08119,0.18865,0.00434,1
sofia-y-los-fantasmas-del-espacio,Sofía y Los Fantasmas del Espacio,0,0.0,0,0.0,7e-05,3987
solaris,Solaris,0,0.0,0,0.0,7e-05,3988
soldadores,Soldadores,0,0.0,0,0.0,7e-05,3989
soldados-en-rio,Soldados en río,0,0.0,0,0.0,7e-05,3990
soluna,Soluna,6,0.00097,0.00092,0.02493,0.0005,0
soma,Soma,0,0.0,0,0.0,7e-05,3991
sombrero,Sombrero,0,0.0,0,0.0,7e-05,3992
sombrero-club,Sombrero Club,0,0.0,0,0.0,7e-05,3993
sombrio,Sombrío,0,0.0,0,0.0,7e-05,3994
sometidos-por-morgan,Sometidos por Morgan,2,0.00032,0.00011,0.00771,0.00019,3
somnaluba,Somnaluba,1,0.00016,0.0,0.00317,0.00013,3
somnia,Somnia,0,0.0,0,0.0,7e-05,3995
somos,Somos,0,0.0,0,0.0,7e-05,3996
somos-jardin,Somos Jardín,0,0.0,0,0.0,7e-05,3997
somos-la-vanguardia,Somos La Vanguardia,0,0.0,0,0.0,7e-05,3998
somos-una-triste,Somos Una Triste,0,0.0,0,0.0,7e-05,3999
sonadores,Soñadores,0,0.0,0,0.0,7e-05,4000
sonar,Sonar,0,0.0,0,0.0,7e-05,4001
sonar-eliptico,Sonar Elíptico,0,0.0,0,0.0,7e-05,4002
songolongo,Songolongo,0,0.0,0,0.0,7e-05,4003
sonic-revolt,Sonic Revolt,1,0.00016,0,0.0,0.00043,173
sonora-insurgente,Sonora Insurgente,0,0.0,0,0.0,7e-05,4004
sonotipo,Sonotipo,1,0.00016,0.0,0.0024,0.00013,1
sonrei,Sonreí,0,0.0,0,0.0,7e-05,4005
sophie-sobral-y-factor-paracaidas,Sophie Sobral & Factor paracaídas,0,0.0,0,0.0,7e-05,4006
soplo-el-fantasma,Sopló el fantasma,0,0.0,0,0.0,7e-05,4007
sordos,Sordos,0,0.0,0,0.0,7e-05,4008
sorpresa,Sorpresa!,0,0.0,0,0.0,7e-05,4009
sortie,Sortie,0,0.0,0,0.0,7e-05,4010
sotamanga,Sotamanga,0,0.0,0,0.0,7e-05,4011
sotavento-big-band,Sotavento Big Band,0,0.0,0,0.0,7e-05,4012
soul,Soul,0,0.0,0,0.0,7e-05,4013
soul-freedom-band,Soul Freedom Band,0,0.0,0,0.0,7e-05,4014
soul-to-soul,Soul to Soul,0,0.0,0,0.0,7e-05,4015
soultouch,Soultouch,0,0.0,0,0.0,7e-05,4016
soundblazter,Soundblazter,0,0.0,0,0.0,7e-05,4017
soundshine,Soundshine,0,0.0,0,0.0,7e-05,4018
southern-wilde,Southern Wilde,0,0.0,0,0.0,7e-05,4019
sowflap,Sowflap,0,0.0,0,0.0,7e-05,4020
speranthas,Speranthas,0,0.0,0,0.0,7e-05,4021
spina-dorsal,Spina dorsal,0,0.0,0,0.0,7e-05,4022
spinetta-jade,Spinetta Jade,16,0.00259,0.00566,0.08801,0.00118,0
spinetta-paez,Spinetta-Páez,3,0.00048,0.0,0.02782,0.00023,0
spiritual-rebel,Spiritual Rebel,0,0.0,0,0.0,7e-05,4023
spiritual-reggae-band,Spiritual Reggae Band,0,0.0,0,0.0,7e-05,4024
spleen,Spleen,1,0.00016,0,0.0,0.00043,174
sponsors,Sponsors,3,0.00048,0.0028,0.00364,0.00035,2
spooks,Spooks,1,0.00016,0.0,0.0,0.00023,20
sr-tenga-reggae,Sr Tenga Reggae,0,0.0,0,0.0,7e-05,4025
sr-tomate,Sr Tomate,1,0.00016,0,0.0,0.00043,175
sr-brass,Sr. Brass,0,0.0,0,0.0,7e-05,4026
sr-g,Sr. G,0,0.0,0,0.0,7e-05,4027
sr-lopez,Sr. López,0,0.0,0,0.0,7e-05,4028
sr-valdez,Sr. Valdez,6,0.00097,0.00487,0.00538,0.00069,2
srnegro,SrNegro,0,0.0,0,0.0,7e-05,4029
srta-trueno-negro,Srta. Trueno Negro,0,0.0,0,0.0,7e-05,4030
starpunks,Starpunks,0,0.0,0,0.0,7e-05,4031
staya-staya,Staya Staya,0,0.0,0,0.0,7e-05,4032
steinein,SteinEin,0,0.0,0,0.0,7e-05,4033
stereopop,Stereopop,0,0.0,0,0.0,7e-05,4034
stereosonica,Stereosónica,0,0.0,0,0.0,7e-05,4035
stilo85,Stilo85,0,0.0,0,0.0,7e-05,4036
stokers,Stoker’s,0,0.0,0,0.0,7e-05,4037
stonerwitch,Stonerwitch,0,0.0,0,0.0,7e-05,4038
stop,Stop!,0,0.0,0,0.0,7e-05,4039
strega,Strega,0,0.0,0,0.0,7e-05,4040
striner,Striner,0,0.0,0,0.0,7e-05,4041
strumrock,StrumRock,0,0.0,0,0.0,7e-05,4042
stukapil,Stuk@pil,1,0.00016,0.0,0.00296,0.00019,3
stuka,Stuka,3,0.00048,0.00441,0.00298,0.00049,3
stukas-en-vuelo,Stukas en Vuelo,1,0.00016,0.0,0.00296,0.00019,3
suarez,Suárez,1,0.00016,0.0,0.0,0.00034,8
suavestar,Suavestar,0,0.0,0,0.0,7e-05,4043
sub,Sub,0,0.0,0,0.0,7e-05,4044
subcielo,Subcielo,0,0.0,0,0.0,7e-05,4045
subconciente,Subconciente,0,0.0,0,0.0,7e-05,4046
sublow,Sublow,0,0.0,0,0.0,7e-05,4047
submarino-pirata,Submarino pirata,0,0.0,0,0.0,7e-05,4048
submision,Submisión,0,0.0,0,0.0,7e-05,4049
subsuelo,Subsuelo,0,0.0,0,0.0,7e-05,4050
subsuelo-2,SubSuelo,0,0.0,0,0.0,7e-05,4051
suburband,Suburband,0,0.0,0,0.0,7e-05,4052
suburbano,Suburbano,0,0.0,0,0.0,7e-05,4053
subzero,Subzero,0,0.0,0,0.0,7e-05,4054
sucesores,Sucesores,0,0.0,0,0.0,7e-05,4055
sucias-rockas,Sucias rockas,0,0.0,0,0.0,7e-05,4056
sucio-dengue,Sucio Dengue,0,0.0,0,0.0,7e-05,4057
suculento-blues,Suculento blues,0,0.0,0,0.0,7e-05,4058
sudaka-roots,Sudaka Roots,0,0.0,0,0.0,7e-05,4059
sudarshana,Sudarshana,0,0.0,0,0.0,7e-05,4060
sue-mon-mont,Sue Mon Mont,1,0.00016,0.0,0.0,0.0002,8
suena-supernova,Suena Supernova,0,0.0,0,0.0,7e-05,4061
suenaconpaz,Suenaconpaz,0,0.0,0,0.0,7e-05,4062
sueno-chaman,Sueño Chamán,0,0.0,0,0.0,7e-05,4063
sueno-de-pescado,Sueño de Pescado,0,0.0,0,0.0,7e-05,4064
sueno-inmoral,Sueño inmoral,0,0.0,0,0.0,7e-05,4065
suenos-de-fuego,Sueños De Fuego,0,0.0,0,0.0,7e-05,4066
suenos-de-libertad,Sueños de Libertad,0,0.0,0,0.0,7e-05,4067
suenos-en-el-aire,Sueños en el aire,0,0.0,0,0.0,7e-05,4068
suenos-punk-rock,Sueños Punk Rock,0,0.0,0,0.0,7e-05,4069
sueter,Suéter,10,0.00162,0.00135,0.05396,0.00078,0
suffi,Suffí,0,0.0,0,0.0,7e-05,4070
sugar-tampaxxx,Sugar Tampaxxx,0,0.0,0,0.0,7e-05,4071
sui-generis,Sui Generis,27,0.00436,0.01313,0.10953,0.00178,0
suite-19,Suite 19,3,0.00048,0.00361,0.00494,0.00047,3
suite-solar,Suite solar,0,0.0,0,0.0,7e-05,4072
sujeto-tacito,Sujeto Tácito,0,0.0,0,0.0,7e-05,4073
sujetos,Sujetos,0,0.0,0,0.0,7e-05,4074
sujetos-deseantes,Sujetos deseantes,0,0.0,0,0.0,7e-05,4075
sumaia-o,Sumaia O,0,0.0,0,0.0,7e-05,4076
sumergible,Sumergible,0,0.0,0,0.0,7e-05,4077
sumidera,Sumidera,0,0.0,0,0.0,7e-05,4078
summerhouse,Summerhouse,0,0.0,0,0.0,7e-05,4079
sumo,Sumo,34,0.0055,0.03872,0.07332,0.00264,3
sunny-days,Sunny Days,0,0.0,0,0.0,7e-05,4080
sunrise,Sunrise,0,0.0,0,0.0,7e-05,4081
super-bass,Super Bass,0,0.0,0,0.0,7e-05,4082
super-radio,Super Radio,0,0.0,0,0.0,7e-05,4083
super-yo,Super Yo,0,0.0,0,0.0,7e-05,4084
super-yo-yo,Súper Yo Yo,0,0.0,0,0.0,7e-05,4085
super,Súper!,0,0.0,0,0.0,7e-05,4086
super8,Super8,0,0.0,0,0.0,7e-05,4087
superchango,Superchango,1,0.00016,0.0,2e-05,0.00021,12
supercheria,Superchería,3,0.00048,0.00083,5e-05,0.00054,7
superextra,Superextra,0,0.0,0,0.0,7e-05,4088
superfan-del-reino-regio,Superfan del Reino Regio,0,0.0,0,0.0,7e-05,4089
superflan,Superflan,0,0.0,0,0.0,7e-05,4090
superfluo,Superfluo,0,0.0,0,0.0,7e-05,4091
superheroes,Superhéroes,0,0.0,0,0.0,7e-05,4092
superjet,SuperJet,0,0.0,0,0.0,7e-05,4093
superlancha,Superlancha,0,0.0,0,0.0,7e-05,4094
superlasciva,Superlasciva,2,0.00032,0.00283,0.00318,0.00024,38
superlogico,Superlógico,1,0.00016,0.0,0.00278,0.00012,5
supermartir,Supermartir,0,0.0,0,0.0,7e-05,4095
supernadie,Supernadie,0,0.0,0,0.0,7e-05,4096
supernova,Supernova,0,0.0,0,0.0,7e-05,4097
superrojo,Superrojo,0,0.0,0,0.0,7e-05,4098
supersivo,Supersivo,0,0.0,0,0.0,7e-05,4099
supersonic-finestra,Supersonic Finestra,0,0.0,0,0.0,7e-05,4100
superuva,Superuva,1,0.00016,0,0.0,0.00043,176
supervinilos,Supervinilos,0,0.0,0,0.0,7e-05,4101
sur,Sur,0,0.0,0,0.0,7e-05,4102
sur-banda,Sur Banda,0,0.0,0,0.0,7e-05,4103
sur-candela,Sur Candela,0,0.0,0,0.0,7e-05,4104
sur-candela-2,Sur Candela,0,0.0,0,0.0,7e-05,4105
sur-du-monde,Sur Du Monde,1,0.00016,0,0.0,0.00033,67
sur-en-llamas,Sur en llamas,0,0.0,0,0.0,7e-05,4106
sur-oculto,Sur oculto,0,0.0,0,0.0,7e-05,4107
surfing-maradonas,Surfing Maradonas,0,0.0,0,0.0,7e-05,4108
surfistas-del-sistema,Surfistas del Sistema,0,0.0,0,0.0,7e-05,4109
surikata-ki,Surikata Ki,0,0.0,0,0.0,7e-05,4110
surinam,Surinam,0,0.0,0,0.0,7e-05,4111
surpluss,Surpluss,0,0.0,0,0.0,7e-05,4112
surreal,SurReal,0,0.0,0,0.0,7e-05,4113
surrebire,Surrebire,0,0.0,0,0.0,7e-05,4114
sursaidaz,Sursaidaz,0,0.0,0,0.0,7e-05,4115
suruba,Suruba,0,0.0,0,0.0,7e-05,4116
suspension,Suspensión,0,0.0,0,0.0,7e-05,4117
suspensivos-inflamables,Suspensivos Inflamables,0,0.0,0,0.0,7e-05,4118
sutil-stock,Sutil Stock,0,0.0,0,0.0,7e-05,4119
suvetar,Suvetar,0,0.0,0,0.0,7e-05,4120
swank,Swank,0,0.0,0,0.0,7e-05,4121
sygma,Sygma,0,0.0,0,0.0,7e-05,4122
symbelmyne,Symbelmyne,0,0.0,0,0.0,7e-05,4123
sync-filmico,Sync Filmico,0,0.0,0,0.0,7e-05,4124
tomas-stagnaro,Tomás Stagnaro,0,0.0,0,0.0,7e-05,4125
turu-saez,Turu Sáez,0,0.0,0,0.0,7e-05,4126
vera-spinetta,Vera Spinetta,0,0.0,0,0.0,7e-05,4127
viviana-scaliza,Viviana Scaliza,1,0.00016,0.0,0.00017,0.00023,5
toto,Adrián Toto Nievas,1,0.00016,0.0,0.00078,0.00014,1
ariel-tenenbaum,Ariel Tenenbaum,0,0.0,0,0.0,7e-05,4128
diego-torres,Diego Torres,2,0.00032,0.0002,0.00841,0.00024,0
el-tano-y-los-san-titos-desvelados,El Tano y los san Titos desvelados,0,0.0,0,0.0,7e-05,4129
el-tio-pastaflora-y-los-hermanos-vicario,El Tío Pastaflora y los Hermanos Vicario,0,0.0,0,0.0,7e-05,4130
el-tranvia,El Tranvía,0,0.0,0,0.0,7e-05,4131
el-triangulo,El Triángulo,0,0.0,0,0.0,7e-05,4132
el-tronador,El Tronador,0,0.0,0,0.0,7e-05,4133
facu-tobogan,Facu Tobogán,1,0.00016,0,0.0,0.00043,182
ismael-torres,Ismael Torres,0,0.0,0,0.0,7e-05,4134
jose-alberto-iglesias-tanguito,"José Alberto Iglesias, Tanguito",22,0.00356,0.01589,0.05973,0.00147,0
juan-mariano-taboada,Juan Mariano Taboada,0,0.0,0,0.0,7e-05,4135
juan-tarsia,Juan Tarsia,0,0.0,0,0.0,7e-05,4136
la-tabare,La Tabaré,0,0.0,0,0.0,7e-05,4137
la-tanguera-violenta,La Tanguera Violenta,0,0.0,0,0.0,7e-05,4138
la-tapera,La Tapera,0,0.0,0,0.0,7e-05,4139
la-teoria-del-caos,La Teoría del caos,0,0.0,0,0.0,7e-05,4140
la-terminal,La Terminal,1,0.00016,0,0.0,0.00033,58
la-todo-mal-orquesta,La Todo mal orquesta,0,0.0,0,0.0,7e-05,4141
la-tolva,La Tolva,0,0.0,0,0.0,7e-05,4142
la-torre,La Torre,15,0.00242,0.01685,0.03752,0.0015,7
la-tos-de-una-senora-alemana,La Tos de una señora alemana,0,0.0,0,0.0,7e-05,4143
la-toscano,La Toscano,0,0.0,0,0.0,7e-05,4144
la-traktora,La Traktora,0,0.0,0,0.0,7e-05,4145
la-tramoya,La Tramoya,0,0.0,0,0.0,7e-05,4146
la-trampa,La Trampa,1,0.00016,0.0,1e-05,0.00021,14
la-tregua,La Tregua,2,0.00032,0.0,0.02493,0.00017,0
la-trifasica,La Trifásica,5,0.00081,0.00337,0.00783,0.00045,5
la-trifulca,La Trifulca,1,0.00016,0.0,0.00228,0.00012,4
la-tripera,La Tripera,0,0.0,0,0.0,7e-05,4147
la-triple-nelson,La Triple Nelson,0,0.0,0,0.0,7e-05,4148
la-tropilla-rea,La Tropilla Rea,0,0.0,0,0.0,7e-05,4149
la-tukura,La Tukura,0,0.0,0,0.0,7e-05,4150
la-tumba-del-alca,La Tumba del Alca,0,0.0,0,0.0,7e-05,4151
la-tupaca,La Tupaca,0,0.0,0,0.0,7e-05,4152
la-turca,La Turca,0,0.0,0,0.0,7e-05,4153
las-taradas,Las Taradas,2,0.00032,0,0.0,0.00052,24
las-terminales,Las Terminales,0,0.0,0,0.0,7e-05,4154
las-trampas-de-falopio,Las Trampas de Falopio,0,0.0,0,0.0,7e-05,4155
las-trampas-de-lily,Las Trampas de Lily,0,0.0,0,0.0,7e-05,4156
las-tussi,Las Tussi,0,0.0,0,0.0,7e-05,4157
leandro-tornello,Leandro Tornello,0,0.0,0,0.0,7e-05,4158
los-tabaleros,Los Tabaleros,0,0.0,0,0.0,7e-05,4159
los-tancredos,Los Tancredos,1,0.00016,0.0,0.0023,0.00013,1
los-teddy-boys,Los Teddy Boys,0,0.0,0,0.0,7e-05,4160
los-tekis,Los Tekis,0,0.0,0,0.0,7e-05,4161
los-telepatas,Los Telépatas,0,0.0,0,0.0,7e-05,4162
los-tipitos,Los Tipitos,11,0.00178,0.01476,0.03119,0.00085,2
los-tiros,Los Tiros,0,0.0,0,0.0,7e-05,4163
los-todopantalla,Los Todopantalla,0,0.0,0,0.0,7e-05,4164
los-tolchocos,Los Tolchocos,0,0.0,0,0.0,7e-05,4165
los-tonicos,Los Tónicos,0,0.0,0,0.0,7e-05,4166
los-traidores,Los Traidores,0,0.0,0,0.0,7e-05,4167
los-tremendos,Los Tremendos,1,0.00016,0,0.0,0.00043,177
los-triciclosclos,Los TriciclosClos,0,0.0,0,0.0,7e-05,4168
los-tupix,Los Tupix,0,0.0,0,0.0,7e-05,4169
los-twist,Los Twist,17,0.00275,0.00867,0.07261,0.00136,0
lucia-tacchetti,Lucía Tacchetti,0,0.0,0,0.0,7e-05,4170
luciana-tagliapietra,Luciana Tagliapietra,0,0.0,0,0.0,7e-05,4171
marcelo-torres,Marcelo Torres,0,0.0,0,0.0,7e-05,4172
mariano-toziano,Mariano Toziano,0,0.0,0,0.0,7e-05,4173
maxi-trusso,Maxi Trusso,0,0.0,0,0.0,7e-05,4174
tabaquito-marroqui,Tabaquito Marroquí,0,0.0,0,0.0,7e-05,4175
tabu,Tabú,0,0.0,0,0.0,7e-05,4176
tabule,Tabulé,2,0.00032,0.00322,0.0027,0.0003,32
tachangou,Tachangou,0,0.0,0,0.0,7e-05,4177
taija-rae,Taija Rae,0,0.0,0,0.0,7e-05,4178
tal-banda,Tal Banda,0,0.0,0,0.0,7e-05,4179
tales,Tales,0,0.0,0,0.0,7e-05,4180
talles-espaciales,Talles espaciales,1,0.00016,0,0.0,0.00043,178
talvgtal,Talvgtal,0,0.0,0,0.0,7e-05,4181
tamadre,Tamadre,0,0.0,0,0.0,7e-05,4182
tamarisco,Tamarisco,0,0.0,0,0.0,7e-05,4183
tamboor,Tamboor,1,0.00016,0,0.0,0.00043,179
tamesis,Támesis,0,0.0,0,0.0,7e-05,4184
tan-bionica,Tan Biónica,11,0.00178,0.00824,0.01038,0.00104,1
tan-frio-el-verano,Tan frío el verano,0,0.0,0,0.0,7e-05,4185
tancredo,Tancredo,0,0.0,0,0.0,7e-05,4186
tanghetto,Tanghetto,1,0.00016,0,0.0,0.00043,180
tango-party,Tango Party,0,0.0,0,0.0,7e-05,4187
tanta-trampa,Tanta Trampa,0,0.0,0,0.0,7e-05,4188
tantor,Tantor,4,0.00065,0.00371,0.00684,0.00036,0
tantra,Tantra,0,0.0,0,0.0,7e-05,4189
tao-de-king,Tao de King,1,0.00016,0.0,0.00032,0.00013,5
tape-out,Tape Out,0,0.0,0,0.0,7e-05,4190
tapones-de-punta,Tapones de punta,0,0.0,0,0.0,7e-05,4191
tarzen,Tarzen,4,0.00065,0.0008,0.00557,0.00037,4
tatadio,Tatadio,1,0.00016,0.0,0.00058,0.00015,2
tatamama,Tatamama,0,0.0,0,0.0,7e-05,4192
taura,Taura,0,0.0,0,0.0,7e-05,4193
tauro,Tauro,0,0.0,0,0.0,7e-05,4194
te-de-brujas,Té de Brujas,0,0.0,0,0.0,7e-05,4195
te-traje-flores,Te traje flores,1,0.00016,0.0,0.00098,0.00014,1
teddy-krueguer,Teddy Krueguer,0,0.0,0,0.0,7e-05,4196
telefryzer,Telefryzer,0,0.0,0,0.0,7e-05,4197
telekinesis,Telekinesis,0,0.0,0,0.0,7e-05,4198
telepaticos,Telepáticos,0,0.0,0,0.0,7e-05,4199
telepod,Telepod,0,0.0,0,0.0,7e-05,4200
telescopios,Telescopios,0,0.0,0,0.0,7e-05,4201
telesistema,Telesistema,0,0.0,0,0.0,7e-05,4202
televador,Televador,0,0.0,0,0.0,7e-05,4203
telexx,Telexx,0,0.0,0,0.0,7e-05,4204
temper,Temper,0,0.0,0,0.0,7e-05,4205
tempestad,Tempestad,0,0.0,0,0.0,7e-05,4206
tempestar,Tempestar,0,0.0,0,0.0,7e-05,4207
temporada-de-tormentas,Temporada de tormentas,0,0.0,0,0.0,7e-05,4208
tengwar,Tengwar,0,0.0,0,0.0,7e-05,4209
tennis-blues-band,Tennis Blues Band,0,0.0,0,0.0,7e-05,4210
terapia,Terapia,0,0.0,0,0.0,7e-05,4211
tercer-dia,Tercer día,0,0.0,0,0.0,7e-05,4212
tercer-modulo-ska,Tercer Módulo Ska,0,0.0,0,0.0,7e-05,4213
tercer-ojo,Tercer ojo,0,0.0,0,0.0,7e-05,4214
tercer-riel,Tercer riel,0,0.0,0,0.0,7e-05,4215
terrapio,Terrapio,1,0.00016,0.0,0.0,0.00023,20
terraplen,Terraplén,2,0.00032,0.0008,0.00209,0.00032,2
terribles-enfants,Terribles Enfants,1,0.00016,0.0,0.0,0.00024,1
terrores-nocturnos,Terrores nocturnos,0,0.0,0,0.0,7e-05,4216
tess,Tess,0,0.0,0,0.0,7e-05,4217
testigos-de-garcia,Testigos de García,0,0.0,0,0.0,7e-05,4218
tete,Tete,0,0.0,0,0.0,7e-05,4219
tetris,Tetris,0,0.0,0,0.0,7e-05,4220
texitez,Texitez,0,0.0,0,0.0,7e-05,4221
thanatos,Thanatos,0,0.0,0,0.0,7e-05,4222
thc,THC,0,0.0,0,0.0,7e-05,4223
thc-syrah,Thc Syrah,0,0.0,0,0.0,7e-05,4224
the-aberdeens,The Aberdeens,0,0.0,0,0.0,7e-05,4225
the-acoustic-blues,The Acoustic Blues,1,0.00016,0,0.0,0.00043,107
the-alvears,The Alvears,0,0.0,0,0.0,7e-05,4226
the-beladies,The Beladies,1,0.00016,0.0,1e-05,0.00018,2
the-boffes,The Boffes,0,0.0,0,0.0,7e-05,4227
the-broken-toys,The Broken Toys,0,0.0,0,0.0,7e-05,4228
the-diablitos-angelicales,The Diablitos Angelicales,0,0.0,0,0.0,7e-05,4229
the-falcons,The Falcons,0,0.0,0,0.0,7e-05,4230
the-fear-of-being-offline,The Fear Of Being Offline,0,0.0,0,0.0,7e-05,4231
the-flowers-orchestra,The Flowers Orchestra,0,0.0,0,0.0,7e-05,4232
the-gay-gay-guys,The Gay Gay Guys,0,0.0,0,0.0,7e-05,4233
the-gelmans,The Gelmans,0,0.0,0,0.0,7e-05,4234
the-hojas-secas,The Hojas Secas,0,0.0,0,0.0,7e-05,4235
the-indecentes,The Indecentes,0,0.0,0,0.0,7e-05,4236
the-jackpots,The Jackpots,0,0.0,0,0.0,7e-05,4237
the-jaqueline-trash,The Jaqueline Trash,0,0.0,0,0.0,7e-05,4238
the-johns,The Johns,0,0.0,0,0.0,7e-05,4239
the-kavanaghs,The Kavanaghs,0,0.0,0,0.0,7e-05,4240
the-keruza,The Keruza,3,0.00048,0.00381,0.00544,0.00033,3
the-knacks,The Knacks,0,0.0,0,0.0,7e-05,4241
the-koalas,The Koalas,0,0.0,0,0.0,7e-05,4242
the-kyoto-connection,The Kyoto Connection,0,0.0,0,0.0,7e-05,4243
the-leatles,The Leatles,0,0.0,0,0.0,7e-05,4244
the-maleducates,The Maleducates,0,0.0,0,0.0,7e-05,4245
the-manta-raya,The Manta Raya,0,0.0,0,0.0,7e-05,4246
the-monchos,The Monchos,0,0.0,0,0.0,7e-05,4247
the-ocean,The Ocean,0,0.0,0,0.0,7e-05,4248
the-omelettes,The Omelettes,0,0.0,0,0.0,7e-05,4249
the-plasticos,The Plasticos,0,0.0,0,0.0,7e-05,4250
the-plugin,The Plugin,0,0.0,0,0.0,7e-05,4251
the-raccoons,The Raccoons,0,0.0,0,0.0,7e-05,4252
the-rayos,The Rayos,0,0.0,0,0.0,7e-05,4253
the-richards-tex-tex,The Richard’s Tex Tex,0,0.0,0,0.0,7e-05,4254
the-rollands,The Rollands,1,0.00016,0,0.0,0.00043,181
the-rooster,The Rooster,0,0.0,0,0.0,7e-05,4255
the-sacados,The Sacados,0,0.0,0,0.0,7e-05,4256
the-seasons,The Seasons,4,0.00065,0.00015,0.0081,0.00031,0
the-shamrocks,The Shamrocks,0,0.0,0,0.0,7e-05,4257
the-tandooris,The Tandooris,0,0.0,0,0.0,7e-05,4258
the-terror,The Terror,0,0.0,0,0.0,7e-05,4259
the-tormentos,The Tormentos,0,0.0,0,0.0,7e-05,4260
the-tristes,The Tristes,0,0.0,0,0.0,7e-05,4261
the-truman-show-band,The Truman Show Band,0,0.0,0,0.0,7e-05,4262
the-unborn,The Unborn,0,0.0,0,0.0,7e-05,4263
the-vostok,The Vostok,0,0.0,0,0.0,7e-05,4264
the-walkers,The Walkers,4,0.00065,0.0002,0.01576,0.00027,0
the-zalchichos,The Zalchichos,0,0.0,0,0.0,7e-05,4265
the1060s,The1060s,0,0.0,0,0.0,7e-05,4266
thelefon,Thelefon,0,0.0,0,0.0,7e-05,4267
thelema,Thelema,0,0.0,0,0.0,7e-05,4268
thes-siniestros,Thes Siniestros,0,0.0,0,0.0,7e-05,4269
thesurenos,TheSureños,0,0.0,0,0.0,7e-05,4270
thor,Thor,0,0.0,0,0.0,7e-05,4271
thor-tilla,Thör Tilla,0,0.0,0,0.0,7e-05,4272
tia-marta,Tía Marta,0,0.0,0,0.0,7e-05,4273
tiago-y-los-pajaros,Tiago & Los Pájaros,0,0.0,0,0.0,7e-05,4274
tiatrementina,Tiatrementina,0,0.0,0,0.0,7e-05,4275
